solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D1_uswc_port_capacity_675pct_077,D1,uswc_port_capacity_675pct,,20260926,26544374.394544657,619.7029206277575,748.8,748.8,812.3915284692898,79
D1_uswc_port_capacity_675pct_078,D1,uswc_port_capacity_675pct,,20260926,26572819.40866806,619.242945797227,748.8,748.8,1260.2727127254489,83
D1_uswc_port_capacity_675pct_079,D1,uswc_port_capacity_675pct,,20260926,26607549.524446946,618.824875091831,748.8,748.8,912.7036372702373,83
D1_uswc_port_capacity_675pct_080,D1,uswc_port_capacity_675pct,min_delivery_time,20260926,26737960.914852448,618.5277925788452,748.8,748.8,1490.6285677079672,85
D2_pilot_baseline_001,D2,pilot_baseline,min_cost,20260929,25042488.426821988,644.2228576954567,760.8,760.8,841.7060321840122,88
D2_pilot_baseline_002,D2,pilot_baseline,,20260929,25050600.72273132,642.432217909916,760.8,760.8,462.19650162971527,84
D2_pilot_baseline_003,D2,pilot_baseline,,20260929,25095579.711493533,642.2834995966234,760.8,760.8,880.9096338583108,86
D2_pilot_baseline_004,D2,pilot_baseline,,20260907,25123601.95313961,640.498511398455,760.8,760.8,1102.35066110436,81
D2_pilot_baseline_005,D2,pilot_baseline,,20260935,25147443.083006445,638.954472984277,760.8,760.8,486.4847559918285,85
D2_pilot_baseline_006,D2,pilot_baseline,,20260922,25162484.532220487,636.4340384670242,760.8,760.8,550.6714924594983,80
D2_pilot_baseline_007,D2,pilot_baseline,,20260919,25193293.341905214,635.6687707884093,760.8,760.8,200.58861982346542,82
D2_pilot_baseline_008,D2,pilot_baseline,,20260935,25204780.642482918,635.3951792811853,760.8,760.8,369.8015616194333,81
D2_pilot_baseline_009,D2,pilot_baseline,,20260919,25224910.491723917,635.123124280483,760.8,760.8,217.57340396071535,85
D2_pilot_baseline_010,D2,pilot_baseline,,20260919,25230698.312514964,634.7985186472152,760.8,760.8,201.12864130887826,83
D2_pilot_baseline_011,D2,pilot_baseline,,20260919,25232158.574837178,634.7481784650669,760.8,760.8,177.55350629587426,84
D2_pilot_baseline_012,D2,pilot_baseline,,20260922,25251506.218225747,634.5276644590829,760.8,760.8,544.8841529108643,78
D2_pilot_baseline_013,D2,pilot_baseline,,20260935,25254602.764740624,634.2012627418892,760.8,760.8,371.5860925899117,82
D2_pilot_baseline_014,D2,pilot_baseline,,20260919,25261721.687618826,634.0982443961713,760.8,760.8,209.65402374330085,83
D2_pilot_baseline_015,D2,pilot_baseline,,20260922,25262982.920210816,633.716195204016,760.8,760.8,546.0718334649664,80
D2_pilot_baseline_016,D2,pilot_baseline,,20260919,25268697.9829264,633.3063059927446,760.8,760.8,241.2555676850272,83
D2_pilot_baseline_017,D2,pilot_baseline,,20260919,25283623.192006044,632.7442916622921,760.8,760.8,210.65403426902546,83
D2_pilot_baseline_018,D2,pilot_baseline,,20260919,25289409.092763457,632.519496682952,760.8,760.8,171.57733271139546,84
D2_pilot_baseline_019,D2,pilot_baseline,,20260919,25297568.186163597,631.7038830328336,760.8,760.8,219.85087989615937,83
D2_pilot_baseline_020,D2,pilot_baseline,,20260919,25316536.68282912,630.691152359605,760.8,760.8,84.93525259535338,84
D2_pilot_baseline_021,D2,pilot_baseline,,20260919,25330079.32530109,630.115390172532,760.8,760.8,39.38400926555174,86
D2_pilot_baseline_022,D2,pilot_baseline,,20260919,25357894.65832598,629.9229508441925,760.8,760.8,39.851026893847006,85
D2_pilot_baseline_023,D2,pilot_baseline,,20260919,25370116.783563696,629.567854606044,760.8,760.8,40.50643923425936,86
D2_pilot_baseline_024,D2,pilot_baseline,,20260927,25387141.52726757,629.4409964318332,760.8,760.8,462.7673392762742,82
D2_pilot_baseline_025,D2,pilot_baseline,,20260919,25399034.53660163,628.8658989914115,760.8,760.8,44.382477326919805,83
D2_pilot_baseline_026,D2,pilot_baseline,,20260919,25400858.56461812,628.6564635442271,760.8,760.8,32.348723400803046,85
D2_pilot_baseline_027,D2,pilot_baseline,,20260919,25404369.409010656,628.5200177979875,760.8,760.8,48.12633760628579,84
D2_pilot_baseline_028,D2,pilot_baseline,,20260919,25409701.79123803,627.8954335352838,760.8,760.8,22.154638164007146,86
D2_pilot_baseline_029,D2,pilot_baseline,,20260919,25419043.96174824,627.7622494495813,760.8,760.8,44.414060653701114,84
D2_pilot_baseline_030,D2,pilot_baseline,,20260919,25434805.231274627,627.0167750220664,760.8,760.8,26.29873070367282,87
D2_pilot_baseline_031,D2,pilot_baseline,,20260919,25437868.3185677,626.8213563063872,760.8,760.8,44.71490563041493,83
D2_pilot_baseline_032,D2,pilot_baseline,,20260919,25453184.987443093,626.3297236359927,760.8,760.8,41.44241904874422,78
D2_pilot_baseline_033,D2,pilot_baseline,,20260919,25468696.754395302,625.9368705746316,760.8,760.8,35.527294248337355,82
D2_pilot_baseline_034,D2,pilot_baseline,,20260919,25474926.42379011,625.7334981971501,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_035,D2,pilot_baseline,,20260919,25493201.721248914,625.5674859103249,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_036,D2,pilot_baseline,,20260919,25523670.379105672,625.3561990894391,760.8,760.8,41.567369126988936,83
D2_pilot_baseline_037,D2,pilot_baseline,,20260919,25524432.172126237,625.1324965766598,760.8,760.8,39.99227923164243,82
D2_pilot_baseline_038,D2,pilot_baseline,,20260919,25533765.142147526,624.9665608329423,760.8,760.8,43.84365942411364,81
D2_pilot_baseline_039,D2,pilot_baseline,,20260930,25534534.047889274,624.2920912511187,760.8,760.8,81.56523982402182,72
D2_pilot_baseline_040,D2,pilot_baseline,,20260919,25538295.308761396,624.0365165422298,760.8,760.8,35.497068916274735,81
D2_pilot_baseline_041,D2,pilot_baseline,,20260930,25539601.414758723,623.5161400669996,760.8,760.8,128.64604208811548,75
D2_pilot_baseline_042,D2,pilot_baseline,,20260913,25590031.15209993,622.7237675288716,760.8,760.8,529.4134812931642,76
D2_pilot_baseline_043,D2,pilot_baseline,,20260930,25610610.00045649,622.699931607193,760.8,760.8,92.30852540759592,80
D2_pilot_baseline_044,D2,pilot_baseline,balanced,20260913,25610640.09504055,621.4628333228625,727.2,727.2,362.00100018647913,77
D2_pilot_baseline_045,D2,pilot_baseline,,20260930,25633062.954829287,621.2534411204771,760.8,760.8,89.25102063987212,74
D2_pilot_baseline_046,D2,pilot_baseline,,20260930,25649841.023257207,621.2252471138917,760.8,760.8,92.29801978943603,73
D2_pilot_baseline_047,D2,pilot_baseline,,20260930,25652582.920221817,620.9692654128704,760.8,760.8,255.64006817715358,75
D2_pilot_baseline_048,D2,pilot_baseline,,20260930,25664685.103188723,620.7679210260043,760.8,760.8,92.27971775237515,74
D2_pilot_baseline_049,D2,pilot_baseline,,20260913,25667830.126707755,620.5290301756492,760.8,760.8,423.048207204191,81
D2_pilot_baseline_050,D2,pilot_baseline,,20260930,25718729.189081665,619.9599279310055,760.8,760.8,92.86493838822236,72
D2_pilot_baseline_051,D2,pilot_baseline,,20260930,25730308.36739736,619.6616298891954,760.8,760.8,207.55441068069007,75
D2_pilot_baseline_052,D2,pilot_baseline,,20260930,25769537.01109524,619.617784981384,760.8,760.8,88.5983897953437,74
D2_pilot_baseline_053,D2,pilot_baseline,,20260930,25772606.979508296,619.4624657981099,760.8,760.8,176.18801067222148,72
D2_pilot_baseline_054,D2,pilot_baseline,,20260930,25784572.703557115,619.1012276710171,760.8,760.8,93.07162555695064,73
D2_pilot_baseline_055,D2,pilot_baseline,,20260921,25837663.6136833,618.6212504454,760.8,760.8,874.0953502160158,77
D2_pilot_baseline_056,D2,pilot_baseline,,20260930,25861913.547261577,618.1382253883559,760.8,760.8,216.8041710100357,72
D2_pilot_baseline_057,D2,pilot_baseline,,20260921,25912525.61815807,617.684449467495,760.8,760.8,1406.7115201719778,77
D2_pilot_baseline_058,D2,pilot_baseline,,20260921,25917515.447880242,617.5255191446895,760.8,760.8,1507.1779248155267,73
D2_pilot_baseline_059,D2,pilot_baseline,,20260921,25958929.87185965,617.4288030702173,760.8,760.8,1113.2536277391982,78
D2_pilot_baseline_060,D2,pilot_baseline,,20260921,25966714.742599607,616.3705803792104,760.8,760.8,1350.775232028852,74
D2_pilot_baseline_061,D2,pilot_baseline,,20260921,25982644.84135444,616.2275563064204,760.8,760.8,1344.4466646193857,74
D2_pilot_baseline_062,D2,pilot_baseline,,20260921,26003590.617530074,615.8760464803038,760.8,760.8,1288.0310504690647,73
D2_pilot_baseline_063,D2,pilot_baseline,,20260921,26062362.90782564,615.7764684074817,760.8,760.8,1132.5071916660645,75
D2_pilot_baseline_064,D2,pilot_baseline,,20260921,26098224.682954,615.6651105294036,760.8,760.8,1232.5917776383715,76
D2_pilot_baseline_065,D2,pilot_baseline,,20260921,26158103.74627222,615.5094569568153,760.8,760.8,1424.56324045675,75
D2_pilot_baseline_066,D2,pilot_baseline,,20260931,26307330.49490541,615.1108416850437,760.8,760.8,475.73227479500224,79
D2_pilot_baseline_067,D2,pilot_baseline,,20260931,26437962.158408742,614.5667546170718,760.8,760.8,672.1184100490655,78
D2_pilot_baseline_068,D2,pilot_baseline,min_delivery_time,20260931,26640245.027966164,614.2157580011346,760.8,760.8,846.9352166843528,77
D2_uswc_compound_30pct_delay_168h_001,D2,uswc_compound_30pct_delay_168h,min_cost,20260918,60899943.658607885,844.5784947917086,928.8,928.8,264701.3794435474,82
D2_uswc_compound_30pct_delay_168h_002,D2,uswc_compound_30pct_delay_168h,balanced,20260933,61374261.19994121,843.1348622949199,928.8,928.8,261787.15265826456,77
D2_uswc_compound_30pct_delay_168h_003,D2,uswc_compound_30pct_delay_168h,,20260933,61402693.69775966,842.7741721501363,928.8,928.8,261203.50391222007,80
D2_uswc_compound_30pct_delay_168h_004,D2,uswc_compound_30pct_delay_168h,min_delivery_time,20260933,61519049.247251816,842.6801379806152,928.8,928.8,261024.64942702942,76
D2_uswc_compound_40pct_delay_168h_001,D2,uswc_compound_40pct_delay_168h,min_cost,20260919,55515460.14484352,825.5809340165836,928.8,928.8,223045.60414604234,84
D2_uswc_compound_40pct_delay_168h_002,D2,uswc_compound_40pct_delay_168h,balanced,20260919,55520883.679926045,824.2219270948585,928.8,928.8,220865.0439163154,82
D2_uswc_compound_40pct_delay_168h_003,D2,uswc_compound_40pct_delay_168h,,20260919,55604114.525570616,824.2015471581527,928.8,928.8,220349.19147053364,85
D2_uswc_compound_40pct_delay_168h_004,D2,uswc_compound_40pct_delay_168h,min_delivery_time,20260922,55838975.14921448,823.1522450227264,928.8,928.8,222907.5365370803,80
D2_uswc_departure_delay_240h_001,D2,uswc_departure_delay_240h,min_cost,20260935,63849495.517318726,845.9087653054763,905.4,905.4,266397.7747179485,73
D2_uswc_departure_delay_240h_002,D2,uswc_departure_delay_240h,,20260935,63863461.14880832,845.874845515979,905.4,905.4,266322.21838684304,72
D2_uswc_departure_delay_240h_003,D2,uswc_departure_delay_240h,,20260935,63866645.1543639,845.8641104741488,905.4,905.4,266298.30608116614,71
D2_uswc_departure_delay_240h_004,D2,uswc_departure_delay_240h,,20260935,63877243.611141756,845.786937838015,905.4,905.4,266126.4040341776,71
D2_uswc_departure_delay_240h_005,D2,uswc_departure_delay_240h,,20260908,64016204.777095556,845.680296263406,905.4,905.4,265888.85992673686,73
D2_uswc_departure_delay_240h_006,D2,uswc_departure_delay_240h,,20260908,64016535.754554935,845.6557898462376,905.4,905.4,265834.27188249415,73
D2_uswc_departure_delay_240h_007,D2,uswc_departure_delay_240h,balanced,20260908,64020726.937959604,845.5879919326582,905.4,905.4,265683.2520299956,73
D2_uswc_departure_delay_240h_008,D2,uswc_departure_delay_240h,,20260918,64134187.54526941,845.5284729193119,905.4,905.4,265550.67342776735,75
D2_uswc_departure_delay_240h_009,D2,uswc_departure_delay_240h,min_delivery_time,20260918,64149888.80952354,845.5125965654852,905.4,905.4,265515.3088496175,77
D2_uswc_departure_delay_336h_001,D2,uswc_departure_delay_336h,min_cost,20260922,85289339.79874822,912.1946894031961,974.0,974.0,414049.6706456183,69
D2_uswc_departure_delay_336h_002,D2,uswc_departure_delay_336h,,20260922,85312927.59624617,912.1773549383672,974.0,974.0,414011.05812521203,68
D2_uswc_departure_delay_336h_003,D2,uswc_departure_delay_336h,balanced,20260922,85313961.22481766,911.7811773220607,974.0,974.0,413128.57248489023,67
D2_uswc_departure_delay_336h_004,D2,uswc_departure_delay_336h,,20260917,85357945.16571961,911.5238352283931,924.1,924.1,412555.3429712457,68
D2_uswc_departure_delay_336h_005,D2,uswc_departure_delay_336h,min_delivery_time,20260917,85366023.84563693,911.5207534844031,924.1,924.1,412548.47838650795,68
D2_uswc_port_capacity_675pct_001,D2,uswc_port_capacity_675pct,min_cost,20260929,25042488.426821988,644.2228576954567,760.8,760.8,841.7060321840122,88
D2_uswc_port_capacity_675pct_002,D2,uswc_port_capacity_675pct,,20260929,25050600.72273132,642.432217909916,760.8,760.8,462.19650162971527,84
D2_uswc_port_capacity_675pct_003,D2,uswc_port_capacity_675pct,,20260929,25095579.711493533,642.2834995966234,760.8,760.8,880.9096338583108,86
D2_uswc_port_capacity_675pct_004,D2,uswc_port_capacity_675pct,,20260933,25110589.599811394,641.8249839617772,760.8,760.8,1296.756435476385,84
D2_uswc_port_capacity_675pct_005,D2,uswc_port_capacity_675pct,,20260929,25134676.909554552,641.4293058847891,760.8,760.8,769.1462209670739,90
D2_uswc_port_capacity_675pct_006,D2,uswc_port_capacity_675pct,,20260923,25141940.94070526,641.0369310113225,760.8,760.8,1529.567289707352,81
D2_uswc_port_capacity_675pct_007,D2,uswc_port_capacity_675pct,,20260935,25147443.083006445,638.954472984277,760.8,760.8,486.4847559918285,85
D2_uswc_port_capacity_675pct_008,D2,uswc_port_capacity_675pct,,20260935,25175458.46936603,638.9022394436703,760.8,760.8,955.2671949277367,83
D2_uswc_port_capacity_675pct_009,D2,uswc_port_capacity_675pct,,20260929,25179908.492219657,638.1187937626412,760.8,760.8,758.1520563360097,83
D2_uswc_port_capacity_675pct_010,D2,uswc_port_capacity_675pct,,20260929,25192996.89555344,637.1054161365837,760.8,760.8,522.2860938711938,86
D2_uswc_port_capacity_675pct_011,D2,uswc_port_capacity_675pct,,20260935,25204780.642482918,635.3951792811853,760.8,760.8,369.8015616194333,81
D2_uswc_port_capacity_675pct_012,D2,uswc_port_capacity_675pct,,20260922,25209131.231792897,635.325811170901,760.8,760.8,260.4329852759459,73
D2_uswc_port_capacity_675pct_013,D2,uswc_port_capacity_675pct,,20260919,25250273.116230186,634.0154760298874,760.8,760.8,43.91370060377595,80
D2_uswc_port_capacity_675pct_014,D2,uswc_port_capacity_675pct,,20260919,25258057.95406446,633.7858471402468,760.8,760.8,44.99227277316595,87
D2_uswc_port_capacity_675pct_015,D2,uswc_port_capacity_675pct,,20260919,25268493.65553899,633.5798669614051,760.8,760.8,43.994779525755064,79
D2_uswc_port_capacity_675pct_016,D2,uswc_port_capacity_675pct,,20260919,25271143.739095293,631.6114396236826,760.8,760.8,43.706169379831245,82
D2_uswc_port_capacity_675pct_017,D2,uswc_port_capacity_675pct,,20260919,25282083.885097116,631.5086442695547,760.8,760.8,43.706169379831245,82
D2_uswc_port_capacity_675pct_018,D2,uswc_port_capacity_675pct,,20260919,25299620.522693135,631.2707475994561,760.8,760.8,61.598804269761985,82
D2_uswc_port_capacity_675pct_019,D2,uswc_port_capacity_675pct,,20260919,25306256.59363276,630.9801635642589,760.8,760.8,42.89702053273595,84
D2_uswc_port_capacity_675pct_020,D2,uswc_port_capacity_675pct,,20260919,25316536.68282912,630.691152359605,760.8,760.8,84.93525259535338,84
D2_uswc_port_capacity_675pct_021,D2,uswc_port_capacity_675pct,,20260919,25328155.819777578,630.5017473809355,760.8,760.8,84.73653247084863,83
D2_uswc_port_capacity_675pct_022,D2,uswc_port_capacity_675pct,,20260919,25355953.169259004,629.8888101454975,760.8,760.8,84.83232260624058,83
D2_uswc_port_capacity_675pct_023,D2,uswc_port_capacity_675pct,,20260916,25356177.038443025,629.8694440520213,760.8,760.8,319.6686166748824,80
D2_uswc_port_capacity_675pct_024,D2,uswc_port_capacity_675pct,,20260919,25358490.36758127,629.6324790399018,760.8,760.8,43.15089659201034,85
D2_uswc_port_capacity_675pct_025,D2,uswc_port_capacity_675pct,,20260919,25362324.172530696,629.5367084532761,760.8,760.8,90.37096398020584,85
D2_uswc_port_capacity_675pct_026,D2,uswc_port_capacity_675pct,,20260919,25376564.59499278,629.3265962908707,760.8,760.8,98.8189865856796,82
D2_uswc_port_capacity_675pct_027,D2,uswc_port_capacity_675pct,,20260919,25377455.051714055,628.7145560204793,760.8,760.8,44.358986055254675,84
D2_uswc_port_capacity_675pct_028,D2,uswc_port_capacity_675pct,,20260922,25399529.780305356,628.673617714189,760.8,760.8,303.11505643340223,76
D2_uswc_port_capacity_675pct_029,D2,uswc_port_capacity_675pct,,20260919,25400071.0376243,628.2710460299792,760.8,760.8,43.21928172659753,84
D2_uswc_port_capacity_675pct_030,D2,uswc_port_capacity_675pct,,20260919,25405700.73759185,627.7735946868418,760.8,760.8,44.23230328052344,81
D2_uswc_port_capacity_675pct_031,D2,uswc_port_capacity_675pct,,20260930,25437773.40087795,627.506123542699,760.8,760.8,526.4213257612686,74
D2_uswc_port_capacity_675pct_032,D2,uswc_port_capacity_675pct,,20260930,25442269.320486233,627.4032681812744,760.8,760.8,526.1388811470933,74
D2_uswc_port_capacity_675pct_033,D2,uswc_port_capacity_675pct,balanced,20260919,25443845.88599505,626.9697445627447,760.8,760.8,44.7771544611647,80
D2_uswc_port_capacity_675pct_034,D2,uswc_port_capacity_675pct,,20260919,25487009.951390605,626.8984589495026,760.8,760.8,44.70834377453979,78
D2_uswc_port_capacity_675pct_035,D2,uswc_port_capacity_675pct,,20260930,25489950.581623215,626.808029478165,760.8,760.8,524.2214059257404,72
D2_uswc_port_capacity_675pct_036,D2,uswc_port_capacity_675pct,,20260919,25496825.632918824,626.4723562378964,760.8,760.8,45.03156301804664,81
D2_uswc_port_capacity_675pct_037,D2,uswc_port_capacity_675pct,,20260919,25501640.02256093,626.4652529104064,760.8,760.8,44.92229799188108,78
D2_uswc_port_capacity_675pct_038,D2,uswc_port_capacity_675pct,,20260930,25513690.992792808,626.3092144073737,760.8,760.8,524.7929705954241,71
D2_uswc_port_capacity_675pct_039,D2,uswc_port_capacity_675pct,,20260919,25537949.59647122,625.9673536761559,760.8,760.8,45.25937596036374,82
D2_uswc_port_capacity_675pct_040,D2,uswc_port_capacity_675pct,,20260919,25541884.5493882,625.9653654464568,760.8,760.8,43.124931094936784,80
D2_uswc_port_capacity_675pct_041,D2,uswc_port_capacity_675pct,,20260919,25571723.936978545,625.7294706184025,760.8,760.8,44.06620383713951,83
D2_uswc_port_capacity_675pct_042,D2,uswc_port_capacity_675pct,,20260919,25581980.574516825,625.6170778120672,760.8,760.8,44.98448696741163,79
D2_uswc_port_capacity_675pct_043,D2,uswc_port_capacity_675pct,,20260919,25605798.77696078,625.2176171424212,760.8,760.8,45.74862834770765,80
D2_uswc_port_capacity_675pct_044,D2,uswc_port_capacity_675pct,,20260919,25616477.581391666,624.9945394133816,760.8,760.8,44.62105128608445,82
D2_uswc_port_capacity_675pct_045,D2,uswc_port_capacity_675pct,,20260919,25648275.261022728,624.9363944348435,760.8,760.8,43.9582283840777,78
D2_uswc_port_capacity_675pct_046,D2,uswc_port_capacity_675pct,,20260919,25671643.81888046,624.9092524102228,760.8,760.8,44.876817906648974,82
D2_uswc_port_capacity_675pct_047,D2,uswc_port_capacity_675pct,,20260919,25677911.41948153,624.5831628760203,760.8,760.8,45.84828286693418,81
D2_uswc_port_capacity_675pct_048,D2,uswc_port_capacity_675pct,,20260919,25699132.04872608,624.3848915260968,760.8,760.8,44.675488834885826,81
D2_uswc_port_capacity_675pct_049,D2,uswc_port_capacity_675pct,,20260919,25702357.557011172,624.3574125540252,760.8,760.8,44.67548883488582,81
D2_uswc_port_capacity_675pct_050,D2,uswc_port_capacity_675pct,,20260919,25720852.35254031,624.1998504196595,760.8,760.8,44.675488834885826,81
D2_uswc_port_capacity_675pct_051,D2,uswc_port_capacity_675pct,,20260919,25734062.32528652,624.01506442986,760.8,760.8,45.160807819958535,81
D2_uswc_port_capacity_675pct_052,D2,uswc_port_capacity_675pct,,20260919,25760109.71814187,623.7209461080347,760.8,760.8,44.54314578938834,84
D2_uswc_port_capacity_675pct_053,D2,uswc_port_capacity_675pct,,20260919,25797314.363408647,623.6908025006513,760.8,760.8,45.18399392783103,79
D2_uswc_port_capacity_675pct_054,D2,uswc_port_capacity_675pct,,20260919,25805407.97247971,623.4415753917704,760.8,760.8,45.27458203403803,83
D2_uswc_port_capacity_675pct_055,D2,uswc_port_capacity_675pct,,20260919,25818352.092175774,623.3204808184504,760.8,760.8,44.855379978701095,80
D2_uswc_port_capacity_675pct_056,D2,uswc_port_capacity_675pct,,20260919,25863514.338089157,623.1005794348262,760.8,760.8,45.07602992704402,80
D2_uswc_port_capacity_675pct_057,D2,uswc_port_capacity_675pct,,20260919,25865319.74417405,622.9672590448133,760.8,760.8,45.17247680528126,80
D2_uswc_port_capacity_675pct_058,D2,uswc_port_capacity_675pct,,20260919,25874567.70300412,622.8798709358172,760.8,760.8,179.788217593531,80
D2_uswc_port_capacity_675pct_059,D2,uswc_port_capacity_675pct,,20260919,25885972.862741653,622.6965415819694,760.8,760.8,45.127317295709155,81
D2_uswc_port_capacity_675pct_060,D2,uswc_port_capacity_675pct,,20260919,25911512.839107074,622.4561624323856,760.8,760.8,45.143597344587015,79
D2_uswc_port_capacity_675pct_061,D2,uswc_port_capacity_675pct,,20260919,26038895.224006016,622.3338521485541,760.8,760.8,560.9511372546685,79
D2_uswc_port_capacity_675pct_062,D2,uswc_port_capacity_675pct,,20260931,26050326.85125899,622.1278372290772,760.8,760.8,361.14586066219323,79
D2_uswc_port_capacity_675pct_063,D2,uswc_port_capacity_675pct,,20260931,26100614.71239709,621.9312249615165,760.8,760.8,676.33643992315,74
D2_uswc_port_capacity_675pct_064,D2,uswc_port_capacity_675pct,,20260931,26124882.73003484,621.5235720903274,760.8,760.8,694.9836320144874,71
D2_uswc_port_capacity_675pct_065,D2,uswc_port_capacity_675pct,,20260931,26133722.997110084,621.4481756804222,760.8,760.8,694.9836320144874,71
D2_uswc_port_capacity_675pct_066,D2,uswc_port_capacity_675pct,,20260931,26135492.74094882,620.8563383413476,760.8,760.8,605.7579890552705,72
D2_uswc_port_capacity_675pct_067,D2,uswc_port_capacity_675pct,,20260931,26191663.9768246,620.8541197399616,760.8,760.8,542.437945871563,76
D2_uswc_port_capacity_675pct_068,D2,uswc_port_capacity_675pct,,20260931,26239566.539715882,620.2359104993371,760.8,760.8,527.1147652518749,70
D2_uswc_port_capacity_675pct_069,D2,uswc_port_capacity_675pct,,20260931,26272746.236138176,620.1959790617249,760.8,760.8,514.2029331115328,72
D2_uswc_port_capacity_675pct_070,D2,uswc_port_capacity_675pct,,20260931,26288318.612951543,619.7944405265404,760.8,760.8,691.1353666966413,75
D2_uswc_port_capacity_675pct_071,D2,uswc_port_capacity_675pct,,20260931,26349718.92809394,619.6942585266572,760.8,760.8,949.2970640436179,73
D2_uswc_port_capacity_675pct_072,D2,uswc_port_capacity_675pct,,20260931,26362409.232304145,619.5824536392413,760.8,760.8,669.0477324976532,76
D2_uswc_port_capacity_675pct_073,D2,uswc_port_capacity_675pct,,20260931,26393802.339135356,619.5369293732067,760.8,760.8,924.6370883317818,76
D2_uswc_port_capacity_675pct_074,D2,uswc_port_capacity_675pct,,20260931,26423996.282193843,618.8884688286737,760.8,760.8,771.1692333719595,80
D2_uswc_port_capacity_675pct_075,D2,uswc_port_capacity_675pct,,20260931,26463096.183460183,618.8403065486697,760.8,760.8,762.5109138205049,76
D2_uswc_port_capacity_675pct_076,D2,uswc_port_capacity_675pct,,20260931,26477576.966641244,618.6471746721271,760.8,760.8,956.7451376981974,75
D2_uswc_port_capacity_675pct_077,D2,uswc_port_capacity_675pct,,20260931,26479867.930811543,618.5816379435247,760.8,760.8,798.7384134654853,72
D2_uswc_port_capacity_675pct_078,D2,uswc_port_capacity_675pct,,20260931,26531511.875958253,617.8998298600291,760.8,760.8,594.7087512317263,75
D2_uswc_port_capacity_675pct_079,D2,uswc_port_capacity_675pct,,20260931,26616851.18886454,617.3147459954041,760.8,760.8,988.4442057996873,74
D2_uswc_port_capacity_675pct_080,D2,uswc_port_capacity_675pct,,20260931,26714301.151966818,617.1703692967137,760.8,760.8,1255.9687076259406,76
D2_uswc_port_capacity_675pct_081,D2,uswc_port_capacity_675pct,,20260931,26736198.819720063,616.7249827856332,760.8,760.8,1266.9349864376272,71
D2_uswc_port_capacity_675pct_082,D2,uswc_port_capacity_675pct,,20260931,26755742.281903565,616.5251296570506,760.8,760.8,1289.0733898506878,76
D2_uswc_port_capacity_675pct_083,D2,uswc_port_capacity_675pct,min_delivery_time,20260931,26819497.792406887,615.8909096415874,760.8,760.8,1326.2978823694873,72
D3_pilot_baseline_001,D3,pilot_baseline,min_cost,20260932,26576332.611434035,661.8213301229198,772.8,772.8,894.4083318110808,77
D3_pilot_baseline_002,D3,pilot_baseline,,20260923,26640396.08262353,661.4234514165981,772.8,772.8,1322.3755367524077,83
D3_pilot_baseline_003,D3,pilot_baseline,,20260923,26673754.848109253,659.809121166826,772.8,772.8,841.4672118645583,82
D3_pilot_baseline_004,D3,pilot_baseline,,20260923,26681325.060295373,659.2333516476509,772.8,772.8,811.5209421762113,83
D3_pilot_baseline_005,D3,pilot_baseline,,20260932,26693610.801710643,656.9249325591071,772.8,772.8,487.25731656814673,77
D3_pilot_baseline_006,D3,pilot_baseline,,20260923,26771840.701283965,656.8919301690811,772.8,772.8,671.792515302317,80
D3_pilot_baseline_007,D3,pilot_baseline,,20260932,26787297.037885573,656.8780857790117,772.8,772.8,1399.3555904506206,79
D3_pilot_baseline_008,D3,pilot_baseline,,20260923,26789000.274041586,656.5842034409304,772.8,772.8,696.6634325811448,81
D3_pilot_baseline_009,D3,pilot_baseline,,20260923,26806069.912465908,655.5060907891888,772.8,772.8,386.7706559608438,81
D3_pilot_baseline_010,D3,pilot_baseline,,20260932,26830903.653138798,653.9487132672075,772.8,772.8,460.27199335766966,76
D3_pilot_baseline_011,D3,pilot_baseline,,20260932,26869519.42661224,652.9531734660951,772.8,772.8,392.816965722725,79
D3_pilot_baseline_012,D3,pilot_baseline,,20260932,26962419.841347888,651.7245950647814,772.8,772.8,395.85631851576824,76
D3_pilot_baseline_013,D3,pilot_baseline,,20260932,27019365.748485465,651.3503080552316,772.8,772.8,536.7983426124288,76
D3_pilot_baseline_014,D3,pilot_baseline,,20260932,27023803.91132418,651.3127880278809,772.8,772.8,536.7983426124288,76
D3_pilot_baseline_015,D3,pilot_baseline,,20260932,27026442.127510384,651.310931600027,772.8,772.8,808.4107350090412,81
D3_pilot_baseline_016,D3,pilot_baseline,,20260932,27046774.51493893,649.8382638270546,772.8,772.8,378.48418086263206,82
D3_pilot_baseline_017,D3,pilot_baseline,,20260932,27062583.44661119,649.6419505408586,772.8,772.8,417.3625340682557,79
D3_pilot_baseline_018,D3,pilot_baseline,,20260932,27073163.297885943,649.0292266926881,772.8,772.8,443.96497120028755,78
D3_pilot_baseline_019,D3,pilot_baseline,,20260926,27111657.972461287,648.8876580144467,772.8,772.8,257.67716885092705,77
D3_pilot_baseline_020,D3,pilot_baseline,,20260932,27126723.5914174,648.8354471800443,772.8,772.8,492.78619329223534,81
D3_pilot_baseline_021,D3,pilot_baseline,,20260932,27131884.70842643,647.5811273096549,739.2,739.2,398.545812812687,78
